Tipo,Vendedor,CPF Vendedor,Modelo,Ano,Valor Pago,Valor Entrada,Cor,Cliente,Documento Cliente,Politica Desconto,Forma Pagamento,Status Venda,Data,Filial
Carro,Manuel Gomes,11122233344,Honda Civic,2020,90000,10000,Preto,N/A,N/A,Sem desconto,Financiamento,Concluída,15/10/2024,Londrina
Carro,Ana Souza,55566677788,Toyota Corolla,2023,110000,15000,Branco,N/A,N/A,Sem desconto,À vista,Concluída,20/10/2024,Maringá
Carro,João Silva,12345678900,Hyundai Creta,2023,139500,20000,Preto,N/A,N/A,Sem desconto,Financiamento,Concluída,18/10/2024,Curitiba
Moto,Maria Santos,98765432100,Honda CB 500F,2024,28000,5000,Branco,N/A,N/A,Sem desconto,À vista,Concluída,22/10/2024,Londrina
Carro,Manuel Gomes,11122233344,Volkswagen Polo,2023,72250,10000,Cinza,N/A,N/A,Sem desconto,Financiamento,Pendente,25/10/2024,Maringá
Carro,Manuel Gomes,11122233344,BMW X1,2024,125735,20000,Azul,HACKER PERIGOSO,66666666666,Cliente Fidelidade,Financiamento,Concluída,28/10/2024,Curitiba
Carro,Ana Souza,55566677788,Porsche Cayenne,2023,550000,50000,Prata,N/A,N/A,Sem desconto,À vista,Concluída,29/10/2024,Londrina
Moto,João Silva,12345678900,Yamaha R1,2024,64800,10000,Cinza,N/A,N/A,Sem desconto,Financiamento,Concluída,30/10/2024,Maringá
Carro,Maria Santos,98765432100,Toyota Corolla,2023,21656.2,30000,Branco,HACKER PERIGOSO,66666666666,Vendas Corporativas,À vista,Pendente,31/10/2024,Curitiba
Carro,Manuel Gomes,11122233344,Land Rover Defender,2024,450000,100000,Preto,N/A,N/A,Sem desconto,Financiamento,Pendente,1/11/2024,Londrina
Moto,Ana Souza,55566677788,KTM 390 Duke,2023,14369.8,5000,Branco,N/A,N/A,Cliente Fidelidade,À vista,Concluída,2/11/2024,Maringá
Carro,João Silva,12345678900,Volkswagen Golf,2024,97200,15000,Cinza,N/A,N/A,Sem desconto,Financiamento,Concluída,3/11/2024,Londrina
Carro,Maria Santos,98765432100,Hyundai Creta,2023,97689.5,20000,Preto,HACKER PERIGOSO,66666666666,Cliente Fidelidade,Financiamento,Concluída,4/11/2024,Curitiba
